"","GEOID","NAME","NAMELSAD","State_Name","Elev_mean_m","Elev_cell_count","Long","Lat"
"1821","46125","Turner","Turner County","South Dakota",420,10220,"-97.148575406026","43.3107432957568"
"1822","47029","Cocke","Cocke County","Tennessee",528,6603,"-83.1211849628107","35.9253527044129"
"1823","47067","Hancock","Hancock County","Tennessee",468,3348,"-83.2218888705131","36.5236763968845"
"1824","47071","Hardin","Hardin County","Tennessee",154,8832,"-88.1844767594421","35.1985619102501"
"1825","45067","Marion","Marion County","South Carolina",15,7194,"-79.3624670762746","34.0798385948362"
"1826","22117","Washington","Washington Parish","Louisiana",59,9548,"-90.040516298256","30.8533583776511"
"1827","29207","Stoddard","Stoddard County","Missouri",102,12486,"-89.9443311957082","36.855478988089"
"1828","13093","Dooly","Dooly County","Georgia",106,5651,"-83.7987738218738","32.1571676271085"
"1829","27145","Stearns","Stearns County","Minnesota",364,23858,"-94.6126795768975","45.5522033721108"
"1830","31155","Saunders","Saunders County","Nebraska",390,12219,"-96.6372808994909","41.2262904227253"
"1831","27141","Sherburne","Sherburne County","Minnesota",296,7777,"-93.7744386873562","45.4439877542894"
"1832","46035","Davison","Davison County","South Dakota",419,7332,"-98.1459835892549","43.6746120106175"
"1833","47025","Claiborne","Claiborne County","Tennessee",451,6640,"-83.6603740475718","36.4859029087227"
"1834","48337","Montague","Montague County","Texas",295,13524,"-97.7246950892166","33.6754711555122"
"1835","48049","Brown","Brown County","Texas",462,13582,"-98.999790694841","31.7740486177024"
"1836","55101","Racine","Racine County","Wisconsin",199,13079,"-87.6961280064344","42.7517247002141"
"1837","55115","Shawano","Shawano County","Wisconsin",297,15440,"-88.7648827486372","44.7893579387475"
"1838","19009","Audubon","Audubon County","Iowa",416,7157,"-94.9057692622548","41.6844690848998"
"1839","48207","Haskell","Haskell County","Texas",466,13096,"-99.7302977905513","33.1781362625847"
"1840","40083","Logan","Logan County","Oklahoma",315,11180,"-97.4431865770391","35.9192359805289"
"1841","36065","Oneida","Oneida County","New York",274,20808,"-75.435837937137","43.241498631993"
"1842","08065","Lake","Lake County","Colorado",3330,6002,"-106.344911856793","39.2023101480837"
"1843","40121","Pittsburg","Pittsburg County","Oklahoma",227,20288,"-95.7485827525921","34.9236304420854"
"1844","54017","Doddridge","Doddridge County","West Virginia",325,4990,"-80.7070299558512","39.2690968350128"
"1845","54105","Wirt","Wirt County","West Virginia",261,3642,"-81.3786295815","39.0224012717417"
"1846","33003","Carroll","Carroll County","New Hampshire",310,16590,"-71.2030099648499","43.8733354765242"
"1847","54095","Tyler","Tyler County","West Virginia",285,4082,"-80.8847983319831","39.4652605953347"
"1848","27079","Le Sueur","Le Sueur County","Minnesota",308,7970,"-93.7301297157691","44.3713544783368"
"1849","53017","Douglas","Douglas County","Washington",679,33110,"-119.693452779935","47.7357063401479"
"1850","36009","Cattaraugus","Cattaraugus County","New York",520,21539,"-78.6788709539819","42.2485311889186"
"1851","55027","Dodge","Dodge County","Wisconsin",277,14995,"-88.7075199469977","43.4161650914203"
"1852","19105","Jones","Jones County","Iowa",267,9344,"-91.1314653122147","42.1211555963318"
"1853","20007","Barber","Barber County","Kansas",498,17244,"-98.6847355277075","37.228745668165"
"1854","29169","Pulaski","Pulaski County","Missouri",300,8399,"-92.207614433568","37.8245028754534"
"1855","01045","Dale","Dale County","Alabama",93,7963,"-85.61107192237","31.431744897661"
"1856","20109","Logan","Logan County","Kansas",944,16599,"-101.148394283998","38.9172732378708"
"1857","06039","Madera","Madera County","California",937,32622,"-119.764746490382","37.2178092711008"
"1858","29075","Gentry","Gentry County","Missouri",288,7741,"-94.4099195781733","40.2120130385133"
"1859","31009","Blaine","Blaine County","Nebraska",804,11576,"-99.9768995645804","41.9127249847183"
"1860","49009","Daggett","Daggett County","Utah",2308,11539,"-109.50760170388","40.8876176934767"
"1861","56031","Platte","Platte County","Wyoming",1571,34341,"-104.965794825496","42.1319966207896"
"1862","37071","Gaston","Gaston County","North Carolina",234,5374,"-81.1802071959881","35.2943316776026"
"1863","35019","Guadalupe","Guadalupe County","New Mexico",1584,44325,"-104.791265608266","34.8631726848252"
"1864","30037","Golden Valley","Golden Valley County","Montana",1278,20544,"-109.175218864542","46.3808338368535"
"1865","37101","Johnston","Johnston County","North Carolina",58,11795,"-78.3657808587001","35.5177054375251"
"1866","06085","Santa Clara","Santa Clara County","California",375,19752,"-121.695832133285","37.2324291697986"
"1867","45019","Charleston","Charleston County","South Carolina",3,19507,"-79.8978107444843","32.8251176576686"
"1868","53005","Benton","Benton County","Washington",293,30611,"-119.510777185408","46.2392472959999"
"1869","29001","Adair","Adair County","Missouri",271,9009,"-92.6007196843792","40.1905395952501"
"1870","39043","Erie","Erie County","Ohio",185,10063,"-82.5764187302436","41.470488296083"
"1871","17183","Vermilion","Vermilion County","Illinois",206,14242,"-87.7328276437358","40.1830057216132"
"1872","29189","St. Louis","St. Louis County","Missouri",165,8061,"-90.443639071036","38.6405746856587"
"1873","17007","Boone","Boone County","Illinois",262,4592,"-88.8233746748268","42.3229267037657"
"1874","06103","Tehama","Tehama County","California",651,46695,"-122.234517613575","40.1261007402314"
"1875","55025","Dane","Dane County","Wisconsin",288,20410,"-89.418133059811","43.0672793843103"
"1876","48151","Fisher","Fisher County","Texas",607,12985,"-100.402168470786","32.7427281616822"
"1877","22085","Sabine","Sabine Parish","Louisiana",75,14311,"-93.5545525751529","31.5638434120779"
"1878","17137","Morgan","Morgan County","Illinois",186,8996,"-90.2013167734962","39.7154989498763"
"1879","13235","Pulaski","Pulaski County","Georgia",81,3576,"-83.4759359959661","32.2322668546466"
"1880","37015","Bertie","Bertie County","North Carolina",10,11066,"-76.9666188512031","36.0656027201328"
"1881","37167","Stanly","Stanly County","North Carolina",157,5976,"-80.2510409958728","35.3118656691795"
"1882","47143","Rhea","Rhea County","Tennessee",349,4998,"-84.9245949741795","35.6085854723966"
"1883","37079","Greene","Greene County","North Carolina",23,3958,"-77.6757385729155","35.4849690419534"
"1884","21131","Leslie","Leslie County","Kentucky",444,6119,"-83.3811330991813","37.0939745853817"
"1885","24039","Somerset","Somerset County","Maryland",1,9363,"-75.8536796295164","38.0800637281934"
"1886","17123","Marshall","Marshall County","Illinois",200,6340,"-89.344703569939","41.0332401194663"
"1887","21143","Lyon","Lyon County","Kentucky",132,3876,"-88.0832665905654","37.0190857011943"
"1888","48095","Concho","Concho County","Texas",569,14080,"-99.8639350433897","31.3263722004593"
"1889","48081","Coke","Coke County","Texas",646,13195,"-100.529907611637","31.8885058754412"
"1890","47133","Overton","Overton County","Tennessee",366,6512,"-85.2880025870267","36.3449258894714"
"1891","26063","Huron","Huron County","Michigan",188,35713,"-82.8556361411711","43.9104539102503"
"1892","26069","Iosco","Iosco County","Michigan",190,31821,"-83.085374129256","44.3378931618642"
"1893","13069","Coffee","Coffee County","Georgia",69,8572,"-82.8491643921733","31.5492246018907"
"1894","13299","Ware","Ware County","Georgia",40,12792,"-82.4232905288066","31.0530743948295"
"1895","38037","Grant","Grant County","North Dakota",677,29121,"-101.639321407187","46.3579674224038"
"1896","22051","Jefferson","Jefferson Parish","Louisiana",0,8945,"-90.0973197646548","29.6765811703727"
"1897","22103","St. Tammany","St. Tammany Parish","Louisiana",10,15334,"-89.9544426994145","30.4077488293592"
"1898","19083","Hardin","Hardin County","Iowa",334,9250,"-93.2403693567801","42.3837972802527"
"1899","22023","Cameron","Cameron Parish","Louisiana",1,27024,"-93.1988299319149","29.8472518207701"
"1900","39027","Clinton","Clinton County","Ohio",312,6435,"-83.8084591413201","39.4148869407114"
"1901","27137","St. Louis","St. Louis County","Minnesota",414,122408,"-92.4603176364492","47.5858546671895"
"1902","39093","Lorain","Lorain County","Ohio",209,14884,"-82.1514846667631","41.4521346758832"
"1903","19015","Boone","Boone County","Iowa",322,9296,"-93.9316393721444","42.036422815537"
"1904","48373","Polk","Polk County","Texas",70,15608,"-94.829963333403","30.7925270058911"
"1905","31051","Dixon","Dixon County","Nebraska",427,7868,"-96.8677069375078","42.4928658210052"
"1906","24025","Harford","Harford County","Maryland",81,8278,"-76.2987039501243","39.5363295519073"
"1907","45037","Edgefield","Edgefield County","South Carolina",133,7361,"-81.9664536327631","33.7721592257753"
"1908","51001","Accomack","Accomack County","Virginia",1,19969,"-75.7568425673951","37.7649455772591"
"1909","55015","Calumet","Calumet County","Wisconsin",259,6601,"-88.2180218788356","44.0815036153185"
"1910","21121","Knox","Knox County","Kentucky",382,5849,"-83.8540772652434","36.8906429317349"
"1911","26067","Ionia","Ionia County","Michigan",243,9561,"-85.0746024966163","42.9450103422701"
"1912","37129","New Hanover","New Hanover County","North Carolina",3,4809,"-77.865619874096","34.1813788230414"
"1913","47131","Obion","Obion County","Tennessee",105,8311,"-89.1488951134104","36.358226241654"
"1914","21035","Calloway","Calloway County","Kentucky",149,6164,"-88.272180541515","36.6211000602402"
"1915","51003","Albemarle","Albemarle County","Virginia",224,11118,"-78.5567259033266","38.0227626669825"
"1916","47147","Robertson","Robertson County","Tennessee",203,7153,"-86.8706036514526","36.5254481718243"
"1917","51043","Clarke","Clarke County","Virginia",197,2764,"-77.9967056271791","39.1122732381382"
"1918","53023","Garfield","Garfield County","Washington",829,12527,"-117.545029535518","46.4310937579393"
"1919","21109","Jackson","Jackson County","Kentucky",371,5259,"-84.0057055542561","37.4197222636746"
"1920","27031","Cook","Cook County","Minnesota",333,59749,"-90.3859281321662","47.7262926579618"
"1921","45073","Oconee","Oconee County","South Carolina",337,9894,"-83.065907777686","34.7533527924796"
"1922","22033","East Baton Rouge","East Baton Rouge Parish","Louisiana",17,6608,"-91.0956457127062","30.5381736609954"
"1923","28021","Claiborne","Claiborne County","Mississippi",53,7149,"-90.9118482129535","31.9736718247062"
"1924","24037","St. Mary's","St. Mary's County","Maryland",10,11728,"-76.528605729932","38.2157449262448"
"1925","26081","Kent","Kent County","Michigan",241,14384,"-85.5492889077789","43.0318630705633"
"1926","37147","Pitt","Pitt County","North Carolina",13,9738,"-77.3744328011994","35.5931941042663"
"1927","30009","Carbon","Carbon County","Montana",1694,35241,"-109.027941553989","45.2276058433111"
"1928","31167","Stanton","Stanton County","Nebraska",485,6972,"-97.1939147383633","41.9168098268428"
"1929","13001","Appling","Appling County","Georgia",50,7286,"-82.2889265378102","31.7492017929616"
"1930","19099","Jasper","Jasper County","Iowa",271,11874,"-93.0537495867089","41.6859982389871"
"1931","28153","Wayne","Wayne County","Mississippi",74,11523,"-88.695819253798","31.6406996257092"
"1932","48101","Cottle","Cottle County","Texas",551,13152,"-100.278764171141","34.0774986131861"
"1933","51081","Greensville","Greensville County","Virginia",44,4498,"-77.5595686831075","36.6757701175747"
"1934","12105","Polk","Polk County","Florida",34,27464,"-81.697401463454","27.9487076871312"
"1935","48503","Young","Young County","Texas",354,13413,"-98.6877650953055","33.176604648669"
"1936","01123","Tallapoosa","Tallapoosa County","Alabama",190,10979,"-85.797505180132","32.8621923692435"
"1937","33015","Rockingham","Rockingham County","New Hampshire",69,13097,"-71.0890898521952","42.9845993154677"
"1938","08105","Rio Grande","Rio Grande County","Colorado",2763,13842,"-106.383157146113","37.5825321921065"
"1939","19149","Plymouth","Plymouth County","Iowa",400,14227,"-96.2140033592199","42.7378782359759"
"1940","36123","Yates","Yates County","New York",320,6139,"-77.1053486758166","42.6334226418106"
"1941","53033","King","King County","Washington",520,41115,"-121.836036557861","47.4908610640933"
"1942","41017","Deschutes","Deschutes County","Oregon",1391,51217,"-121.226817214852","43.9151117611604"
"1943","19155","Pottawattamie","Pottawattamie County","Iowa",358,15355,"-95.5423484218576","41.3366766252327"
"1944","29229","Wright","Wright County","Missouri",407,10353,"-92.4686908132657","37.2700177223893"
"1945","30101","Toole","Toole County","Montana",1069,35448,"-111.695177011593","48.6547858668968"
"1946","36107","Tioga","Tioga County","New York",380,8527,"-76.306367851229","42.1701939918497"
"1947","48287","Lee","Lee County","Texas",124,8874,"-96.9656142763837","30.310610321175"
"1948","13121","Fulton","Fulton County","Georgia",285,7795,"-84.4676268560388","33.789872202"
"1949","48073","Cherokee","Cherokee County","Texas",118,15079,"-95.1649562343095","31.8366628432705"
"1950","29007","Audrain","Audrain County","Missouri",241,10854,"-91.8415241774739","39.2158801695834"
"1951","45029","Colleton","Colleton County","South Carolina",13,16282,"-80.6492544306751","32.8431890546665"
"1952","55055","Jefferson","Jefferson County","Wisconsin",254,9593,"-88.7758660751797","43.0207249537565"
"1953","05055","Greene","Greene County","Arkansas",91,8688,"-90.5591026540503","36.1176850221372"
"1954","48191","Hall","Hall County","Texas",631,13199,"-100.681130219957","34.5306853585489"
"1955","55013","Burnett","Burnett County","Wisconsin",298,15210,"-92.3680333478055","45.8626433228614"
"1956","35057","Torrance","Torrance County","New Mexico",1969,49004,"-105.850977819325","34.640307281436"
"1957","53049","Pacific","Pacific County","Washington",131,21468,"-123.779846516808","46.5512519183633"
"1958","37141","Pender","Pender County","North Carolina",9,13658,"-77.8883445015893","34.5150991587468"
"1959","48221","Hood","Hood County","Texas",267,6241,"-97.8322566727748","32.4299157103102"
"1960","46117","Stanley","Stanley County","South Dakota",570,25606,"-100.735304669513","44.4122053174302"
"1961","32031","Washoe","Washoe County","Nevada",1633,103777,"-119.664580670219","40.6569856903183"
"1962","21007","Ballard","Ballard County","Kentucky",112,4136,"-88.9994684172095","37.0584452428163"
"1963","48009","Archer","Archer County","Texas",326,13389,"-98.687674237809","33.615202502094"
"1964","48023","Baylor","Baylor County","Texas",383,13137,"-99.2135138106028","33.6163968614316"
"1965","48405","San Augustine","San Augustine County","Texas",82,8372,"-94.1681704686022","31.3940321236263"
"1966","32029","Storey","Storey County","Nevada",1708,4137,"-119.529461718288","39.4469615549841"
"1967","13249","Schley","Schley County","Georgia",146,2400,"-84.3147017260643","32.2616522769249"
"1968","48313","Madison","Madison County","Texas",82,6665,"-95.928477473707","30.9655812892504"
"1969","06077","San Joaquin","San Joaquin County","California",49,21793,"-121.271661527729","37.9344307823335"
"1970","28159","Winston","Winston County","Mississippi",140,8775,"-89.0345052697934","33.0884540530577"
"1971","21103","Henry","Henry County","Kentucky",237,4482,"-85.1189072142297","38.4484623516202"
