"","year","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha"
"6431",1978,"4_1",4,1,NA,"CR",NA,2.243,NA,21.333
"6432",1978,"4_2",4,2,NA,"NT-CR",NA,2.252,NA,24.91
"6433",1978,"4_3",4,3,NA,"CC-CR",NA,2.248,NA,23.371
"6434",1978,"4_41",4,4,1,"RF05-CR",NA,2.243,NA,21.333
"6435",1978,"4_42",4,4,2,"RF15-CR",NA,2.243,NA,21.333
"6436",1978,"4_43",4,4,3,"RF25-CR",NA,2.243,NA,21.333
"6437",1978,"4_44",4,4,4,"RF35-CR",NA,2.243,NA,21.333
"6438",1978,"4_51",4,5,1,"RR50-CR",NA,2.243,NA,21.333
"6439",1978,"4_52",4,5,2,"RR25-CR",NA,2.243,NA,21.333
"6440",1978,"4_53",4,5,3,"RR00-CR",NA,2.243,NA,21.333
"6441",1978,"5_1",5,1,NA,"CR",NA,2.243,NA,21.333
"6442",1978,"5_2",5,2,NA,"NT-CR",NA,2.252,NA,24.91
"6443",1978,"5_3",5,3,NA,"CC-CR",NA,2.248,NA,23.371
"6444",1978,"5_41",5,4,1,"RF05-CR",NA,2.243,NA,21.333
"6445",1978,"5_42",5,4,2,"RF15-CR",NA,2.243,NA,21.333
"6446",1978,"5_43",5,4,3,"RF25-CR",NA,2.243,NA,21.333
"6447",1978,"5_44",5,4,4,"RF35-CR",NA,2.243,NA,21.333
"6448",1978,"5_51",5,5,1,"RR50-CR",NA,2.243,NA,21.333
"6449",1978,"5_52",5,5,2,"RR25-CR",NA,2.243,NA,21.333
"6450",1978,"5_53",5,5,3,"RR00-CR",NA,2.243,NA,21.333
"6451",1979,"1_1",1,1,NA,"CR",3.946,NA,NA,21.454
"6452",1979,"1_2",1,2,NA,"NT-CR",3.984,NA,NA,24.948
"6453",1979,"1_3",1,3,NA,"CC-CR",3.981,NA,NA,23.429
"6454",1979,"1_41",1,4,1,"RF05-CR",3.946,NA,NA,21.454
"6455",1979,"1_42",1,4,2,"RF15-CR",3.946,NA,NA,21.454
"6456",1979,"1_43",1,4,3,"RF25-CR",3.946,NA,NA,21.454
"6457",1979,"1_44",1,4,4,"RF35-CR",3.946,NA,NA,21.454
"6458",1979,"1_51",1,5,1,"RR50-CR",3.946,NA,NA,21.454
"6459",1979,"1_52",1,5,2,"RR25-CR",3.946,NA,NA,21.454
"6460",1979,"1_53",1,5,3,"RR00-CR",3.946,NA,NA,21.454
"6461",1979,"2_1",2,1,NA,"CR",3.946,NA,NA,21.454
"6462",1979,"2_2",2,2,NA,"NT-CR",3.984,NA,NA,24.948
"6463",1979,"2_3",2,3,NA,"CC-CR",3.981,NA,NA,23.429
"6464",1979,"2_41",2,4,1,"RF05-CR",3.946,NA,NA,21.454
"6465",1979,"2_42",2,4,2,"RF15-CR",3.946,NA,NA,21.454
"6466",1979,"2_43",2,4,3,"RF25-CR",3.946,NA,NA,21.454
"6467",1979,"2_44",2,4,4,"RF35-CR",3.946,NA,NA,21.454
"6468",1979,"2_51",2,5,1,"RR50-CR",3.946,NA,NA,21.454
"6469",1979,"2_52",2,5,2,"RR25-CR",3.946,NA,NA,21.454
"6470",1979,"2_53",2,5,3,"RR00-CR",3.946,NA,NA,21.454
"6471",1979,"3_1",3,1,NA,"CR",3.946,NA,NA,21.454
"6472",1979,"3_2",3,2,NA,"NT-CR",3.984,NA,NA,24.948
"6473",1979,"3_3",3,3,NA,"CC-CR",3.981,NA,NA,23.429
"6474",1979,"3_41",3,4,1,"RF05-CR",3.946,NA,NA,21.454
"6475",1979,"3_42",3,4,2,"RF15-CR",3.946,NA,NA,21.454
"6476",1979,"3_43",3,4,3,"RF25-CR",3.946,NA,NA,21.454
"6477",1979,"3_44",3,4,4,"RF35-CR",3.946,NA,NA,21.454
"6478",1979,"3_51",3,5,1,"RR50-CR",3.946,NA,NA,21.454
"6479",1979,"3_52",3,5,2,"RR25-CR",3.946,NA,NA,21.454
"6480",1979,"3_53",3,5,3,"RR00-CR",3.946,NA,NA,21.454
"6481",1979,"4_1",4,1,NA,"CR",3.946,NA,NA,21.454
"6482",1979,"4_2",4,2,NA,"NT-CR",3.984,NA,NA,24.948
"6483",1979,"4_3",4,3,NA,"CC-CR",3.981,NA,NA,23.429
"6484",1979,"4_41",4,4,1,"RF05-CR",3.946,NA,NA,21.454
"6485",1979,"4_42",4,4,2,"RF15-CR",3.946,NA,NA,21.454
"6486",1979,"4_43",4,4,3,"RF25-CR",3.946,NA,NA,21.454
"6487",1979,"4_44",4,4,4,"RF35-CR",3.946,NA,NA,21.454
"6488",1979,"4_51",4,5,1,"RR50-CR",3.946,NA,NA,21.454
"6489",1979,"4_52",4,5,2,"RR25-CR",3.946,NA,NA,21.454
"6490",1979,"4_53",4,5,3,"RR00-CR",3.946,NA,NA,21.454
"6491",1979,"5_1",5,1,NA,"CR",3.946,NA,NA,21.454
"6492",1979,"5_2",5,2,NA,"NT-CR",3.984,NA,NA,24.948
"6493",1979,"5_3",5,3,NA,"CC-CR",3.981,NA,NA,23.429
"6494",1979,"5_41",5,4,1,"RF05-CR",3.946,NA,NA,21.454
"6495",1979,"5_42",5,4,2,"RF15-CR",3.946,NA,NA,21.454
"6496",1979,"5_43",5,4,3,"RF25-CR",3.946,NA,NA,21.454
"6497",1979,"5_44",5,4,4,"RF35-CR",3.946,NA,NA,21.454
"6498",1979,"5_51",5,5,1,"RR50-CR",3.946,NA,NA,21.454
"6499",1979,"5_52",5,5,2,"RR25-CR",3.946,NA,NA,21.454
"6500",1979,"5_53",5,5,3,"RR00-CR",3.946,NA,NA,21.454
"6501",1980,"1_1",1,1,NA,"CR",NA,2.179,NA,21.432
"6502",1980,"1_2",1,2,NA,"NT-CR",NA,2.182,NA,24.953
"6503",1980,"1_3",1,3,NA,"CC-CR",NA,2.181,NA,23.42
"6504",1980,"1_41",1,4,1,"RF05-CR",NA,2.179,NA,21.432
"6505",1980,"1_42",1,4,2,"RF15-CR",NA,2.179,NA,21.432
"6506",1980,"1_43",1,4,3,"RF25-CR",NA,2.179,NA,21.432
"6507",1980,"1_44",1,4,4,"RF35-CR",NA,2.179,NA,21.432
"6508",1980,"1_51",1,5,1,"RR50-CR",NA,2.179,NA,21.432
"6509",1980,"1_52",1,5,2,"RR25-CR",NA,2.179,NA,21.432
"6510",1980,"1_53",1,5,3,"RR00-CR",NA,2.179,NA,21.432
"6511",1980,"2_1",2,1,NA,"CR",NA,2.179,NA,21.432
"6512",1980,"2_2",2,2,NA,"NT-CR",NA,2.182,NA,24.953
"6513",1980,"2_3",2,3,NA,"CC-CR",NA,2.181,NA,23.42
"6514",1980,"2_41",2,4,1,"RF05-CR",NA,2.179,NA,21.432
"6515",1980,"2_42",2,4,2,"RF15-CR",NA,2.179,NA,21.432
"6516",1980,"2_43",2,4,3,"RF25-CR",NA,2.179,NA,21.432
"6517",1980,"2_44",2,4,4,"RF35-CR",NA,2.179,NA,21.432
"6518",1980,"2_51",2,5,1,"RR50-CR",NA,2.179,NA,21.432
"6519",1980,"2_52",2,5,2,"RR25-CR",NA,2.179,NA,21.432
"6520",1980,"2_53",2,5,3,"RR00-CR",NA,2.179,NA,21.432
"6521",1980,"3_1",3,1,NA,"CR",NA,2.179,NA,21.432
"6522",1980,"3_2",3,2,NA,"NT-CR",NA,2.182,NA,24.953
"6523",1980,"3_3",3,3,NA,"CC-CR",NA,2.181,NA,23.42
"6524",1980,"3_41",3,4,1,"RF05-CR",NA,2.179,NA,21.432
"6525",1980,"3_42",3,4,2,"RF15-CR",NA,2.179,NA,21.432
"6526",1980,"3_43",3,4,3,"RF25-CR",NA,2.179,NA,21.432
"6527",1980,"3_44",3,4,4,"RF35-CR",NA,2.179,NA,21.432
"6528",1980,"3_51",3,5,1,"RR50-CR",NA,2.179,NA,21.432
"6529",1980,"3_52",3,5,2,"RR25-CR",NA,2.179,NA,21.432
"6530",1980,"3_53",3,5,3,"RR00-CR",NA,2.179,NA,21.432
"6531",1980,"4_1",4,1,NA,"CR",NA,2.179,NA,21.432
"6532",1980,"4_2",4,2,NA,"NT-CR",NA,2.182,NA,24.953
"6533",1980,"4_3",4,3,NA,"CC-CR",NA,2.181,NA,23.42
"6534",1980,"4_41",4,4,1,"RF05-CR",NA,2.179,NA,21.432
"6535",1980,"4_42",4,4,2,"RF15-CR",NA,2.179,NA,21.432
"6536",1980,"4_43",4,4,3,"RF25-CR",NA,2.179,NA,21.432
"6537",1980,"4_44",4,4,4,"RF35-CR",NA,2.179,NA,21.432
"6538",1980,"4_51",4,5,1,"RR50-CR",NA,2.179,NA,21.432
"6539",1980,"4_52",4,5,2,"RR25-CR",NA,2.179,NA,21.432
"6540",1980,"4_53",4,5,3,"RR00-CR",NA,2.179,NA,21.432
"6541",1980,"5_1",5,1,NA,"CR",NA,2.179,NA,21.432
"6542",1980,"5_2",5,2,NA,"NT-CR",NA,2.182,NA,24.953
"6543",1980,"5_3",5,3,NA,"CC-CR",NA,2.181,NA,23.42
"6544",1980,"5_41",5,4,1,"RF05-CR",NA,2.179,NA,21.432
"6545",1980,"5_42",5,4,2,"RF15-CR",NA,2.179,NA,21.432
"6546",1980,"5_43",5,4,3,"RF25-CR",NA,2.179,NA,21.432
"6547",1980,"5_44",5,4,4,"RF35-CR",NA,2.179,NA,21.432
"6548",1980,"5_51",5,5,1,"RR50-CR",NA,2.179,NA,21.432
"6549",1980,"5_52",5,5,2,"RR25-CR",NA,2.179,NA,21.432
"6550",1980,"5_53",5,5,3,"RR00-CR",NA,2.179,NA,21.432
"6551",1981,"1_1",1,1,NA,"CR",3.958,NA,NA,21.552
"6552",1981,"1_2",1,2,NA,"NT-CR",4.014,NA,NA,25.002
"6553",1981,"1_3",1,3,NA,"CC-CR",4.013,NA,NA,23.451
"6554",1981,"1_41",1,4,1,"RF05-CR",3.958,NA,NA,21.552
"6555",1981,"1_42",1,4,2,"RF15-CR",3.958,NA,NA,21.552
"6556",1981,"1_43",1,4,3,"RF25-CR",3.958,NA,NA,21.552
"6557",1981,"1_44",1,4,4,"RF35-CR",3.958,NA,NA,21.552
"6558",1981,"1_51",1,5,1,"RR50-CR",3.958,NA,NA,21.552
"6559",1981,"1_52",1,5,2,"RR25-CR",3.958,NA,NA,21.552
"6560",1981,"1_53",1,5,3,"RR00-CR",3.958,NA,NA,21.552
"6561",1981,"2_1",2,1,NA,"CR",3.958,NA,NA,21.552
"6562",1981,"2_2",2,2,NA,"NT-CR",4.014,NA,NA,25.002
"6563",1981,"2_3",2,3,NA,"CC-CR",4.013,NA,NA,23.451
"6564",1981,"2_41",2,4,1,"RF05-CR",3.958,NA,NA,21.552
"6565",1981,"2_42",2,4,2,"RF15-CR",3.958,NA,NA,21.552
"6566",1981,"2_43",2,4,3,"RF25-CR",3.958,NA,NA,21.552
"6567",1981,"2_44",2,4,4,"RF35-CR",3.958,NA,NA,21.552
"6568",1981,"2_51",2,5,1,"RR50-CR",3.958,NA,NA,21.552
"6569",1981,"2_52",2,5,2,"RR25-CR",3.958,NA,NA,21.552
"6570",1981,"2_53",2,5,3,"RR00-CR",3.958,NA,NA,21.552
"6571",1981,"3_1",3,1,NA,"CR",3.958,NA,NA,21.552
"6572",1981,"3_2",3,2,NA,"NT-CR",4.014,NA,NA,25.002
"6573",1981,"3_3",3,3,NA,"CC-CR",4.013,NA,NA,23.451
"6574",1981,"3_41",3,4,1,"RF05-CR",3.958,NA,NA,21.552
"6575",1981,"3_42",3,4,2,"RF15-CR",3.958,NA,NA,21.552
"6576",1981,"3_43",3,4,3,"RF25-CR",3.958,NA,NA,21.552
"6577",1981,"3_44",3,4,4,"RF35-CR",3.958,NA,NA,21.552
"6578",1981,"3_51",3,5,1,"RR50-CR",3.958,NA,NA,21.552
"6579",1981,"3_52",3,5,2,"RR25-CR",3.958,NA,NA,21.552
"6580",1981,"3_53",3,5,3,"RR00-CR",3.958,NA,NA,21.552
"6581",1981,"4_1",4,1,NA,"CR",3.958,NA,NA,21.552
"6582",1981,"4_2",4,2,NA,"NT-CR",4.014,NA,NA,25.002
"6583",1981,"4_3",4,3,NA,"CC-CR",4.013,NA,NA,23.451
"6584",1981,"4_41",4,4,1,"RF05-CR",3.958,NA,NA,21.552
"6585",1981,"4_42",4,4,2,"RF15-CR",3.958,NA,NA,21.552
"6586",1981,"4_43",4,4,3,"RF25-CR",3.958,NA,NA,21.552
"6587",1981,"4_44",4,4,4,"RF35-CR",3.958,NA,NA,21.552
"6588",1981,"4_51",4,5,1,"RR50-CR",3.958,NA,NA,21.552
"6589",1981,"4_52",4,5,2,"RR25-CR",3.958,NA,NA,21.552
"6590",1981,"4_53",4,5,3,"RR00-CR",3.958,NA,NA,21.552
"6591",1981,"5_1",5,1,NA,"CR",3.958,NA,NA,21.552
"6592",1981,"5_2",5,2,NA,"NT-CR",4.014,NA,NA,25.002
"6593",1981,"5_3",5,3,NA,"CC-CR",4.013,NA,NA,23.451
"6594",1981,"5_41",5,4,1,"RF05-CR",3.958,NA,NA,21.552
"6595",1981,"5_42",5,4,2,"RF15-CR",3.958,NA,NA,21.552
"6596",1981,"5_43",5,4,3,"RF25-CR",3.958,NA,NA,21.552
"6597",1981,"5_44",5,4,4,"RF35-CR",3.958,NA,NA,21.552
"6598",1981,"5_51",5,5,1,"RR50-CR",3.958,NA,NA,21.552
"6599",1981,"5_52",5,5,2,"RR25-CR",3.958,NA,NA,21.552
"6600",1981,"5_53",5,5,3,"RR00-CR",3.958,NA,NA,21.552
"6601",1982,"1_1",1,1,NA,"CR",NA,2.239,NA,21.597
"6602",1982,"1_2",1,2,NA,"NT-CR",NA,2.249,NA,25.077
"6603",1982,"1_3",1,3,NA,"CC-CR",NA,2.244,NA,23.469
"6604",1982,"1_41",1,4,1,"RF05-CR",NA,2.239,NA,21.597
"6605",1982,"1_42",1,4,2,"RF15-CR",NA,2.239,NA,21.597
"6606",1982,"1_43",1,4,3,"RF25-CR",NA,2.239,NA,21.597
"6607",1982,"1_44",1,4,4,"RF35-CR",NA,2.239,NA,21.597
"6608",1982,"1_51",1,5,1,"RR50-CR",NA,2.239,NA,21.597
"6609",1982,"1_52",1,5,2,"RR25-CR",NA,2.239,NA,21.597
"6610",1982,"1_53",1,5,3,"RR00-CR",NA,2.239,NA,21.597
"6611",1982,"2_1",2,1,NA,"CR",NA,2.239,NA,21.597
"6612",1982,"2_2",2,2,NA,"NT-CR",NA,2.249,NA,25.077
"6613",1982,"2_3",2,3,NA,"CC-CR",NA,2.244,NA,23.469
"6614",1982,"2_41",2,4,1,"RF05-CR",NA,2.239,NA,21.597
"6615",1982,"2_42",2,4,2,"RF15-CR",NA,2.239,NA,21.597
"6616",1982,"2_43",2,4,3,"RF25-CR",NA,2.239,NA,21.597
"6617",1982,"2_44",2,4,4,"RF35-CR",NA,2.239,NA,21.597
"6618",1982,"2_51",2,5,1,"RR50-CR",NA,2.239,NA,21.597
"6619",1982,"2_52",2,5,2,"RR25-CR",NA,2.239,NA,21.597
"6620",1982,"2_53",2,5,3,"RR00-CR",NA,2.239,NA,21.597
"6621",1982,"3_1",3,1,NA,"CR",NA,2.239,NA,21.597
"6622",1982,"3_2",3,2,NA,"NT-CR",NA,2.249,NA,25.077
"6623",1982,"3_3",3,3,NA,"CC-CR",NA,2.244,NA,23.469
"6624",1982,"3_41",3,4,1,"RF05-CR",NA,2.239,NA,21.597
"6625",1982,"3_42",3,4,2,"RF15-CR",NA,2.239,NA,21.597
"6626",1982,"3_43",3,4,3,"RF25-CR",NA,2.239,NA,21.597
"6627",1982,"3_44",3,4,4,"RF35-CR",NA,2.239,NA,21.597
"6628",1982,"3_51",3,5,1,"RR50-CR",NA,2.239,NA,21.597
"6629",1982,"3_52",3,5,2,"RR25-CR",NA,2.239,NA,21.597
"6630",1982,"3_53",3,5,3,"RR00-CR",NA,2.239,NA,21.597
"6631",1982,"4_1",4,1,NA,"CR",NA,2.239,NA,21.597
"6632",1982,"4_2",4,2,NA,"NT-CR",NA,2.249,NA,25.077
"6633",1982,"4_3",4,3,NA,"CC-CR",NA,2.244,NA,23.469
"6634",1982,"4_41",4,4,1,"RF05-CR",NA,2.239,NA,21.597
"6635",1982,"4_42",4,4,2,"RF15-CR",NA,2.239,NA,21.597
"6636",1982,"4_43",4,4,3,"RF25-CR",NA,2.239,NA,21.597
"6637",1982,"4_44",4,4,4,"RF35-CR",NA,2.239,NA,21.597
"6638",1982,"4_51",4,5,1,"RR50-CR",NA,2.239,NA,21.597
"6639",1982,"4_52",4,5,2,"RR25-CR",NA,2.239,NA,21.597
"6640",1982,"4_53",4,5,3,"RR00-CR",NA,2.239,NA,21.597
"6641",1982,"5_1",5,1,NA,"CR",NA,2.239,NA,21.597
"6642",1982,"5_2",5,2,NA,"NT-CR",NA,2.249,NA,25.077
"6643",1982,"5_3",5,3,NA,"CC-CR",NA,2.244,NA,23.469
"6644",1982,"5_41",5,4,1,"RF05-CR",NA,2.239,NA,21.597
"6645",1982,"5_42",5,4,2,"RF15-CR",NA,2.239,NA,21.597
"6646",1982,"5_43",5,4,3,"RF25-CR",NA,2.239,NA,21.597
"6647",1982,"5_44",5,4,4,"RF35-CR",NA,2.239,NA,21.597
"6648",1982,"5_51",5,5,1,"RR50-CR",NA,2.239,NA,21.597
"6649",1982,"5_52",5,5,2,"RR25-CR",NA,2.239,NA,21.597
"6650",1982,"5_53",5,5,3,"RR00-CR",NA,2.239,NA,21.597
"6651",1983,"1_1",1,1,NA,"CR",4.559,NA,NA,21.713
"6652",1983,"1_2",1,2,NA,"NT-CR",4.707,NA,NA,25.165
"6653",1983,"1_3",1,3,NA,"CC-CR",4.66,NA,NA,23.542
"6654",1983,"1_41",1,4,1,"RF05-CR",4.559,NA,NA,21.713
"6655",1983,"1_42",1,4,2,"RF15-CR",4.559,NA,NA,21.713
"6656",1983,"1_43",1,4,3,"RF25-CR",4.559,NA,NA,21.713
"6657",1983,"1_44",1,4,4,"RF35-CR",4.559,NA,NA,21.713
"6658",1983,"1_51",1,5,1,"RR50-CR",4.559,NA,NA,21.713
"6659",1983,"1_52",1,5,2,"RR25-CR",4.559,NA,NA,21.713
"6660",1983,"1_53",1,5,3,"RR00-CR",4.559,NA,NA,21.713
"6661",1983,"2_1",2,1,NA,"CR",4.559,NA,NA,21.713
"6662",1983,"2_2",2,2,NA,"NT-CR",4.707,NA,NA,25.165
"6663",1983,"2_3",2,3,NA,"CC-CR",4.66,NA,NA,23.542
"6664",1983,"2_41",2,4,1,"RF05-CR",4.559,NA,NA,21.713
"6665",1983,"2_42",2,4,2,"RF15-CR",4.559,NA,NA,21.713
"6666",1983,"2_43",2,4,3,"RF25-CR",4.559,NA,NA,21.713
"6667",1983,"2_44",2,4,4,"RF35-CR",4.559,NA,NA,21.713
"6668",1983,"2_51",2,5,1,"RR50-CR",4.559,NA,NA,21.713
"6669",1983,"2_52",2,5,2,"RR25-CR",4.559,NA,NA,21.713
"6670",1983,"2_53",2,5,3,"RR00-CR",4.559,NA,NA,21.713
"6671",1983,"3_1",3,1,NA,"CR",4.559,NA,NA,21.713
"6672",1983,"3_2",3,2,NA,"NT-CR",4.707,NA,NA,25.165
"6673",1983,"3_3",3,3,NA,"CC-CR",4.66,NA,NA,23.542
"6674",1983,"3_41",3,4,1,"RF05-CR",4.559,NA,NA,21.713
"6675",1983,"3_42",3,4,2,"RF15-CR",4.559,NA,NA,21.713
"6676",1983,"3_43",3,4,3,"RF25-CR",4.559,NA,NA,21.713
"6677",1983,"3_44",3,4,4,"RF35-CR",4.559,NA,NA,21.713
"6678",1983,"3_51",3,5,1,"RR50-CR",4.559,NA,NA,21.713
"6679",1983,"3_52",3,5,2,"RR25-CR",4.559,NA,NA,21.713
"6680",1983,"3_53",3,5,3,"RR00-CR",4.559,NA,NA,21.713
"6681",1983,"4_1",4,1,NA,"CR",4.559,NA,NA,21.713
"6682",1983,"4_2",4,2,NA,"NT-CR",4.707,NA,NA,25.165
"6683",1983,"4_3",4,3,NA,"CC-CR",4.66,NA,NA,23.542
"6684",1983,"4_41",4,4,1,"RF05-CR",4.559,NA,NA,21.713
"6685",1983,"4_42",4,4,2,"RF15-CR",4.559,NA,NA,21.713
"6686",1983,"4_43",4,4,3,"RF25-CR",4.559,NA,NA,21.713
"6687",1983,"4_44",4,4,4,"RF35-CR",4.559,NA,NA,21.713
"6688",1983,"4_51",4,5,1,"RR50-CR",4.559,NA,NA,21.713
"6689",1983,"4_52",4,5,2,"RR25-CR",4.559,NA,NA,21.713
"6690",1983,"4_53",4,5,3,"RR00-CR",4.559,NA,NA,21.713
"6691",1983,"5_1",5,1,NA,"CR",4.559,NA,NA,21.713
"6692",1983,"5_2",5,2,NA,"NT-CR",4.707,NA,NA,25.165
"6693",1983,"5_3",5,3,NA,"CC-CR",4.66,NA,NA,23.542
"6694",1983,"5_41",5,4,1,"RF05-CR",4.559,NA,NA,21.713
"6695",1983,"5_42",5,4,2,"RF15-CR",4.559,NA,NA,21.713
"6696",1983,"5_43",5,4,3,"RF25-CR",4.559,NA,NA,21.713
"6697",1983,"5_44",5,4,4,"RF35-CR",4.559,NA,NA,21.713
"6698",1983,"5_51",5,5,1,"RR50-CR",4.559,NA,NA,21.713
"6699",1983,"5_52",5,5,2,"RR25-CR",4.559,NA,NA,21.713
"6700",1983,"5_53",5,5,3,"RR00-CR",4.559,NA,NA,21.713
"6701",1984,"1_1",1,1,NA,"CR",NA,1.754,NA,21.69
"6702",1984,"1_2",1,2,NA,"NT-CR",NA,1.757,NA,25.168
"6703",1984,"1_3",1,3,NA,"CC-CR",NA,1.756,NA,23.528
"6704",1984,"1_41",1,4,1,"RF05-CR",NA,1.754,NA,21.69
"6705",1984,"1_42",1,4,2,"RF15-CR",NA,1.754,NA,21.69
"6706",1984,"1_43",1,4,3,"RF25-CR",NA,1.754,NA,21.69
"6707",1984,"1_44",1,4,4,"RF35-CR",NA,1.754,NA,21.69
"6708",1984,"1_51",1,5,1,"RR50-CR",NA,1.754,NA,21.69
"6709",1984,"1_52",1,5,2,"RR25-CR",NA,1.754,NA,21.69
"6710",1984,"1_53",1,5,3,"RR00-CR",NA,1.754,NA,21.69
"6711",1984,"2_1",2,1,NA,"CR",NA,1.754,NA,21.69
"6712",1984,"2_2",2,2,NA,"NT-CR",NA,1.757,NA,25.168
"6713",1984,"2_3",2,3,NA,"CC-CR",NA,1.756,NA,23.528
"6714",1984,"2_41",2,4,1,"RF05-CR",NA,1.754,NA,21.69
"6715",1984,"2_42",2,4,2,"RF15-CR",NA,1.754,NA,21.69
"6716",1984,"2_43",2,4,3,"RF25-CR",NA,1.754,NA,21.69
"6717",1984,"2_44",2,4,4,"RF35-CR",NA,1.754,NA,21.69
"6718",1984,"2_51",2,5,1,"RR50-CR",NA,1.754,NA,21.69
"6719",1984,"2_52",2,5,2,"RR25-CR",NA,1.754,NA,21.69
"6720",1984,"2_53",2,5,3,"RR00-CR",NA,1.754,NA,21.69
"6721",1984,"3_1",3,1,NA,"CR",NA,1.754,NA,21.69
"6722",1984,"3_2",3,2,NA,"NT-CR",NA,1.757,NA,25.168
"6723",1984,"3_3",3,3,NA,"CC-CR",NA,1.756,NA,23.528
"6724",1984,"3_41",3,4,1,"RF05-CR",NA,1.754,NA,21.69
"6725",1984,"3_42",3,4,2,"RF15-CR",NA,1.754,NA,21.69
"6726",1984,"3_43",3,4,3,"RF25-CR",NA,1.754,NA,21.69
"6727",1984,"3_44",3,4,4,"RF35-CR",NA,1.754,NA,21.69
"6728",1984,"3_51",3,5,1,"RR50-CR",NA,1.754,NA,21.69
"6729",1984,"3_52",3,5,2,"RR25-CR",NA,1.754,NA,21.69
"6730",1984,"3_53",3,5,3,"RR00-CR",NA,1.754,NA,21.69
"6731",1984,"4_1",4,1,NA,"CR",NA,1.754,NA,21.69
"6732",1984,"4_2",4,2,NA,"NT-CR",NA,1.757,NA,25.168
"6733",1984,"4_3",4,3,NA,"CC-CR",NA,1.756,NA,23.528
"6734",1984,"4_41",4,4,1,"RF05-CR",NA,1.754,NA,21.69
"6735",1984,"4_42",4,4,2,"RF15-CR",NA,1.754,NA,21.69
"6736",1984,"4_43",4,4,3,"RF25-CR",NA,1.754,NA,21.69
"6737",1984,"4_44",4,4,4,"RF35-CR",NA,1.754,NA,21.69
"6738",1984,"4_51",4,5,1,"RR50-CR",NA,1.754,NA,21.69
"6739",1984,"4_52",4,5,2,"RR25-CR",NA,1.754,NA,21.69
"6740",1984,"4_53",4,5,3,"RR00-CR",NA,1.754,NA,21.69
"6741",1984,"5_1",5,1,NA,"CR",NA,1.754,NA,21.69
"6742",1984,"5_2",5,2,NA,"NT-CR",NA,1.757,NA,25.168
"6743",1984,"5_3",5,3,NA,"CC-CR",NA,1.756,NA,23.528
"6744",1984,"5_41",5,4,1,"RF05-CR",NA,1.754,NA,21.69
"6745",1984,"5_42",5,4,2,"RF15-CR",NA,1.754,NA,21.69
"6746",1984,"5_43",5,4,3,"RF25-CR",NA,1.754,NA,21.69
"6747",1984,"5_44",5,4,4,"RF35-CR",NA,1.754,NA,21.69
"6748",1984,"5_51",5,5,1,"RR50-CR",NA,1.754,NA,21.69
"6749",1984,"5_52",5,5,2,"RR25-CR",NA,1.754,NA,21.69
"6750",1984,"5_53",5,5,3,"RR00-CR",NA,1.754,NA,21.69
"6751",1985,"1_1",1,1,NA,"CR",4.252,NA,NA,21.853
"6752",1985,"1_2",1,2,NA,"NT-CR",4.427,NA,NA,25.26
"6753",1985,"1_3",1,3,NA,"CC-CR",4.366,NA,NA,23.594
"6754",1985,"1_41",1,4,1,"RF05-CR",4.252,NA,NA,21.853
"6755",1985,"1_42",1,4,2,"RF15-CR",4.252,NA,NA,21.853
"6756",1985,"1_43",1,4,3,"RF25-CR",4.252,NA,NA,21.853
"6757",1985,"1_44",1,4,4,"RF35-CR",4.252,NA,NA,21.853
"6758",1985,"1_51",1,5,1,"RR50-CR",4.252,NA,NA,21.853
"6759",1985,"1_52",1,5,2,"RR25-CR",4.252,NA,NA,21.853
"6760",1985,"1_53",1,5,3,"RR00-CR",4.252,NA,NA,21.853
"6761",1985,"2_1",2,1,NA,"CR",4.252,NA,NA,21.853
"6762",1985,"2_2",2,2,NA,"NT-CR",4.427,NA,NA,25.26
"6763",1985,"2_3",2,3,NA,"CC-CR",4.366,NA,NA,23.594
"6764",1985,"2_41",2,4,1,"RF05-CR",4.252,NA,NA,21.853
"6765",1985,"2_42",2,4,2,"RF15-CR",4.252,NA,NA,21.853
"6766",1985,"2_43",2,4,3,"RF25-CR",4.252,NA,NA,21.853
"6767",1985,"2_44",2,4,4,"RF35-CR",4.252,NA,NA,21.853
"6768",1985,"2_51",2,5,1,"RR50-CR",4.252,NA,NA,21.853
"6769",1985,"2_52",2,5,2,"RR25-CR",4.252,NA,NA,21.853
"6770",1985,"2_53",2,5,3,"RR00-CR",4.252,NA,NA,21.853
"6771",1985,"3_1",3,1,NA,"CR",4.252,NA,NA,21.853
"6772",1985,"3_2",3,2,NA,"NT-CR",4.427,NA,NA,25.26
"6773",1985,"3_3",3,3,NA,"CC-CR",4.366,NA,NA,23.594
"6774",1985,"3_41",3,4,1,"RF05-CR",4.252,NA,NA,21.853
"6775",1985,"3_42",3,4,2,"RF15-CR",4.252,NA,NA,21.853
"6776",1985,"3_43",3,4,3,"RF25-CR",4.252,NA,NA,21.853
"6777",1985,"3_44",3,4,4,"RF35-CR",4.252,NA,NA,21.853
"6778",1985,"3_51",3,5,1,"RR50-CR",4.252,NA,NA,21.853
"6779",1985,"3_52",3,5,2,"RR25-CR",4.252,NA,NA,21.853
"6780",1985,"3_53",3,5,3,"RR00-CR",4.252,NA,NA,21.853
