"year","date","Obs_sd","treatment_scen","Model","mb_val"
2007,13782,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.8747107105236
2007,13783,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13783,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.88213739290983
2007,13784,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13784,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.88972816711704
2007,13785,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13785,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.89721308178382
2007,13786,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13786,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.90396390182222
2007,13787,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13787,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.91049178718562
2007,13788,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13788,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.91629624501407
2007,13789,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13789,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.92154324007233
2007,13790,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13790,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.92636256632756
2007,13791,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13791,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.93001631505505
2007,13792,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13792,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.93357317615385
2007,13793,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13793,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.93752129483763
2007,13794,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13794,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.94264841830443
2007,13795,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13795,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.94912389536508
2007,13796,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13796,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.9558501815043
2007,13797,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13797,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.96214073306254
2007,13798,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13798,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.96786842186646
2007,13799,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13799,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.97296697395615
2007,13800,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13800,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.97813732497249
2007,13801,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13801,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.98448001138631
2007,13802,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13802,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.99136960339882
2007,13803,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13803,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.99801722347544
2007,13804,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13804,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.00464308692521
2007,13805,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13805,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.0112687944815
2007,13806,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13806,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.01744261621012
2007,13807,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13807,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.0232795919835
2007,13808,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13808,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.02915550316883
2007,13809,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13809,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.03458423404138
2007,13810,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13810,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.03942434744199
2007,13811,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13811,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.04381611946454
2007,13812,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13812,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.04777854130497
2007,13813,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13813,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.05134194419815
2007,13814,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13814,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.05448209503336
2007,13815,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13815,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.05723087734238
2007,13816,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13816,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.05972226832858
2007,13817,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13817,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.06194689604048
2007,13818,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13818,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.06365063156767
2007,13819,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13819,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.06481655723987
2007,13820,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13820,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.06567868605067
2007,13821,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13821,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.06635083348134
2007,13822,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13822,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.06693458117543
2007,13823,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13823,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.06708027339173
2007,13824,0.0559594857936942,"Rmv Resid 0%, No Till, Crop Rotation","Observed",0.351
2007,13824,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.06662748863525
2007,13824,0.0758603059610089,"Rmv Resid 0%, No Till, Crop Rotation","Observed",0.6552
2007,13824,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.06662748863525
2007,13824,0.0879938097276665,"Rmv Resid 0%, No Till, Crop Rotation","Observed",0.5967
2007,13824,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.06662748863525
2007,13824,0.0893748334070293,"Rmv Resid 0%, No Till, Crop Rotation","Observed",0.6552
2007,13824,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.06662748863525
2007,13824,0.0534201802238856,"Rmv Resid 0%, No Till, Crop Rotation","Observed",0.6084
2007,13824,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.06662748863525
2007,13825,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13825,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.0660213123928
2007,13826,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13826,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.06534540386794
2007,13827,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13827,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.06466893370759
2007,13828,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13828,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.06409698919915
2007,13829,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13829,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.06361132495796
2007,13830,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13830,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.06313186760948
2007,13831,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13831,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.06240175901273
2007,13832,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13832,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.06094603793205
2007,13833,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13833,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.05899529832551
2007,13834,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13834,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.05707237165273
2007,13835,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13835,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.05509950063111
2007,13836,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13836,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.0530922399085
2007,13837,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13837,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.0511707871623
2007,13838,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13838,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.04880194249551
2007,13839,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13839,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.04527400153925
2007,13840,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13840,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.04071645897094
2007,13841,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13841,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.03534965956844
2007,13842,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13842,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.02937227451403
2007,13843,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13843,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.0230208576751
2007,13844,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13844,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.01635217872868
2007,13845,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13845,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.00943994224655
2007,13846,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13846,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",2.0022137013702
2007,13847,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13847,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.99492745089414
2007,13848,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13848,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.98816270015507
2007,13849,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13849,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.98159733978503
2007,13850,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13850,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.97465400448009
2007,13851,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13851,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.96757823175055
2007,13852,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13852,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.96070636405412
2007,13853,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13853,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.95397729525665
2007,13854,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13854,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.94750186687017
2007,13855,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13855,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.9410853056461
2007,13856,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13856,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.9342291132571
2007,13857,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13857,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.92693996485802
2007,13858,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13858,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.92056354696728
2007,13859,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13859,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.91476897751846
2007,13860,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13860,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.90860001736971
2007,13861,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13861,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.90204803115235
2007,13862,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13862,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.89504393886071
2007,13863,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13863,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.88759001024806
2007,13864,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13864,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.87988047694586
2007,13865,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13865,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.87229253483189
2007,13866,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13866,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.86491074656996
2007,13867,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13867,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.85765104932179
2007,13868,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13868,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.85055470472009
2007,13869,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13869,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.84329602705087
2007,13870,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13870,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.83566299609208
2007,13871,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13871,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.82786694777426
2007,13872,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13872,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.82007878788171
2007,13873,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13873,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.81225073883925
2007,13874,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13874,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.80416018831054
2007,13875,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13875,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.79578311680496
2007,13876,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13876,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.78723321990207
2007,13877,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13877,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.77867149096509
2007,13878,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2007,13878,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.77010230080687
2008,13879,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2008,13879,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.76138896812984
2008,13880,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2008,13880,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.75246626406651
2008,13881,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2008,13881,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.74358285717837
2008,13882,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2008,13882,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.73496344438533
2008,13883,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2008,13883,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.72672569677713
2008,13884,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2008,13884,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.71896110000572
2008,13885,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2008,13885,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.71153709779494
2008,13886,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2008,13886,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.70415734159653
2008,13887,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2008,13887,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.69681445990906
2008,13888,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2008,13888,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.68957805724841
2008,13889,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2008,13889,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.68241326276584
2008,13890,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2008,13890,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.67531868999947
2008,13891,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2008,13891,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.66816180756596
2008,13892,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2008,13892,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.66089208070369
2008,13893,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2008,13893,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.65355645970113
2008,13894,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2008,13894,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.64608121381754
2008,13895,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2008,13895,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.6383971737316
2008,13896,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2008,13896,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.63058125845068
2008,13897,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2008,13897,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.62266929480008
2008,13898,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2008,13898,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.61474321088599
2008,13899,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2008,13899,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.60700921520225
2008,13900,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2008,13900,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.59935544479105
2008,13901,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2008,13901,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.59172262493562
2008,13902,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2008,13902,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.58412682525669
2008,13903,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2008,13903,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.57660459962791
2008,13904,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2008,13904,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.56935955218698
2008,13905,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2008,13905,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.56237457993886
2008,13906,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2008,13906,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.55579970580068
2008,13907,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2008,13907,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.54952073178422
2008,13908,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2008,13908,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.54329539343762
2008,13909,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2008,13909,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.53705491190637
2008,13910,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2008,13910,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.53076688176334
2008,13911,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2008,13911,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.52459256722245
2008,13912,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2008,13912,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.51863087426549
2008,13913,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2008,13913,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.51301885279957
2008,13914,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2008,13914,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.50754270894828
2008,13915,NA,"Rmv Resid 0%, No Till, Crop Rotation","Observed",NA
2008,13915,NA,"Rmv Resid 0%, No Till, Crop Rotation","Millennial",1.50191237573042
