year,date,Observed,Obs_sd,Millennial,treatment_scen
2010,14887,NA,NA,1.534308753,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14888,NA,NA,1.539671733,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14889,NA,NA,1.544827641,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14890,NA,NA,1.549834274,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14891,NA,NA,1.554716771,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14892,NA,NA,1.559506814,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14893,NA,NA,1.56425232,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14894,NA,NA,1.568903336,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14895,NA,NA,1.573413306,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14896,NA,NA,1.57775654,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14897,NA,NA,1.581914878,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14898,NA,NA,1.585927989,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14899,NA,NA,1.589819339,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14900,NA,NA,1.593612331,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14901,NA,NA,1.59732176,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14902,NA,NA,1.600930821,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14903,NA,NA,1.604428786,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14904,NA,NA,1.610159147,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14905,NA,NA,1.617845081,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14906,NA,NA,1.625544358,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14907,NA,NA,1.633178272,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14908,NA,NA,1.640621299,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14909,NA,NA,1.647539413,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14910,0.7722,0.163402454,1.653737505,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14910,1.053,0.25134775,1.653737505,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14910,1.1115,0.195825699,1.653737505,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14910,1.0179,0.275757065,1.653737505,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14910,1.0296,0.218891684,1.653737505,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14911,NA,NA,1.659039103,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14912,NA,NA,1.663809102,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14913,NA,NA,1.668345645,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14914,NA,NA,1.672522163,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14915,NA,NA,1.676175495,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14916,NA,NA,1.679354165,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14917,NA,NA,1.681920512,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14918,NA,NA,1.683699874,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14919,NA,NA,1.684851175,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14920,NA,NA,1.685674186,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14921,NA,NA,1.686278306,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14922,NA,NA,1.686719595,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14923,NA,NA,1.686900814,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14924,NA,NA,1.686709083,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14925,NA,NA,1.686209801,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14926,NA,NA,1.685162718,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14927,NA,NA,1.683548576,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14928,NA,NA,1.68147619,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14929,NA,NA,1.679032614,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14930,NA,NA,1.676216701,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14931,NA,NA,1.672989811,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14932,NA,NA,1.669538721,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14933,NA,NA,1.666182206,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14934,NA,NA,1.663079418,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14935,NA,NA,1.660175822,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14936,NA,NA,1.657164753,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14937,NA,NA,1.654147024,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14938,NA,NA,1.650995995,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14939,NA,NA,1.647221979,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14940,NA,NA,1.643021043,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14941,NA,NA,1.63874918,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14942,NA,NA,1.634415664,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14943,NA,NA,1.629752405,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14944,NA,NA,1.62483646,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14945,NA,NA,1.619941729,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14946,NA,NA,1.61516972,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14947,NA,NA,1.610398034,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14948,NA,NA,1.60538533,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14949,NA,NA,1.600071874,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14950,NA,NA,1.594641429,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14951,NA,NA,1.589192526,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14952,NA,NA,1.583807883,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14953,NA,NA,1.578568401,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14954,NA,NA,1.573316023,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14955,NA,NA,1.567852913,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14956,NA,NA,1.562316678,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14957,NA,NA,1.556949822,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14958,NA,NA,1.551793013,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14959,NA,NA,1.546702789,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14960,NA,NA,1.541415768,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14961,NA,NA,1.535972246,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14962,NA,NA,1.530648517,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14963,NA,NA,1.525674653,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14964,NA,NA,1.520975073,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14965,NA,NA,1.516264988,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14966,NA,NA,1.511434469,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14967,NA,NA,1.50650733,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14968,NA,NA,1.501407721,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14969,NA,NA,1.496121761,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14970,NA,NA,1.490769876,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14971,NA,NA,1.485453938,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14972,NA,NA,1.480218567,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14973,NA,NA,1.475194808,"Rmv Resid 0%, No Till, Crop Rotation"
2010,14974,NA,NA,1.470228207,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12053,NA,NA,0.540286011,Continuous Crop
2003,12053,NA,NA,0.540219673,Continuous Crop
2003,12053,NA,NA,0.540155791,Continuous Crop
2003,12053,NA,NA,0.540094026,Continuous Crop
2003,12053,NA,NA,0.540183043,Continuous Crop
2003,12053,NA,NA,0.540451115,Continuous Crop
2003,12053,NA,NA,0.540766635,Continuous Crop
2003,12053,NA,NA,0.541122807,Continuous Crop
2003,12054,NA,NA,0.541470353,Continuous Crop
2003,12055,NA,NA,0.541771472,Continuous Crop
2003,12056,NA,NA,0.542053794,Continuous Crop
2003,12057,NA,NA,0.542323039,Continuous Crop
2003,12058,NA,NA,0.542553298,Continuous Crop
2003,12059,NA,NA,0.54273754,Continuous Crop
2003,12060,NA,NA,0.542916344,Continuous Crop
2003,12061,NA,NA,0.543097512,Continuous Crop
2003,12062,NA,NA,0.543229992,Continuous Crop
2003,12063,NA,NA,0.543293654,Continuous Crop
2003,12064,NA,NA,0.543311608,Continuous Crop
2003,12065,NA,NA,0.543307695,Continuous Crop
2003,12066,NA,NA,0.543290154,Continuous Crop
2003,12067,NA,NA,0.543261035,Continuous Crop
2003,12068,NA,NA,0.543193788,Continuous Crop
2003,12069,NA,NA,0.543055989,Continuous Crop
2003,12070,NA,NA,0.542872362,Continuous Crop
2003,12071,NA,NA,0.542691378,Continuous Crop
2003,12072,NA,NA,0.542556288,Continuous Crop
2003,12073,NA,NA,0.542443434,Continuous Crop
2003,12074,NA,NA,0.542287467,Continuous Crop
2003,12075,NA,NA,0.542057488,Continuous Crop
2003,12076,NA,NA,0.541770439,Continuous Crop
2003,12077,NA,NA,0.541471544,Continuous Crop
2003,12078,NA,NA,0.541172735,Continuous Crop
2003,12079,NA,NA,0.540889669,Continuous Crop
2003,12080,NA,NA,0.54066596,Continuous Crop
2003,12081,NA,NA,0.54047029,Continuous Crop
2003,12082,NA,NA,0.540270195,Continuous Crop
2003,12083,NA,NA,0.540097799,Continuous Crop
2003,12084,NA,NA,0.539972851,Continuous Crop
2003,12085,NA,NA,0.539912947,Continuous Crop
2003,12086,NA,NA,0.539869245,Continuous Crop
2003,12087,NA,NA,0.53977712,Continuous Crop
2003,12088,NA,NA,0.539652103,Continuous Crop
2003,12089,NA,NA,0.539487323,Continuous Crop
2003,12090,NA,NA,0.539250034,Continuous Crop
2003,12091,NA,NA,0.538961539,Continuous Crop
2003,12092,NA,NA,0.538677139,Continuous Crop
2003,12093,NA,NA,0.538414422,Continuous Crop
2003,12094,NA,NA,0.53817829,Continuous Crop
2003,12095,NA,NA,0.537983894,Continuous Crop
2003,12096,NA,NA,0.537852171,Continuous Crop
2003,12097,NA,NA,0.537807329,Continuous Crop
2003,12098,NA,NA,0.537783938,Continuous Crop
2003,12099,NA,NA,0.537714356,Continuous Crop
2003,12100,NA,NA,0.537642154,Continuous Crop
2003,12101,NA,NA,0.537616469,Continuous Crop
2003,12102,NA,NA,0.537619598,Continuous Crop
2003,12103,NA,NA,0.537605946,Continuous Crop
2003,12104,NA,NA,0.537580477,Continuous Crop
2003,12105,NA,NA,0.537569378,Continuous Crop
2003,12106,NA,NA,0.537539653,Continuous Crop
2003,12107,NA,NA,0.537407359,Continuous Crop
2003,12108,NA,NA,0.537167803,Continuous Crop
2003,12109,NA,NA,0.536891094,Continuous Crop
2003,12110,NA,NA,0.536628868,Continuous Crop
2003,12111,NA,NA,0.536389356,Continuous Crop
2003,12112,NA,NA,0.536170136,Continuous Crop
2003,12113,NA,NA,0.53596221,Continuous Crop
2003,12114,NA,NA,0.535774982,Continuous Crop
2003,12115,NA,NA,0.535638499,Continuous Crop
2003,12116,NA,NA,0.535504962,Continuous Crop
2003,12117,NA,NA,0.535372602,Continuous Crop
2003,12118,NA,NA,0.535308625,Continuous Crop
2003,12119,NA,NA,0.535331251,Continuous Crop
2003,12120,NA,NA,0.535400301,Continuous Crop
2003,12121,NA,NA,0.535489251,Continuous Crop
2003,12122,NA,NA,0.535640198,Continuous Crop
2003,12123,NA,NA,0.53589367,Continuous Crop
2003,12124,NA,NA,0.536245969,Continuous Crop
2003,12125,NA,NA,0.536676719,Continuous Crop
2003,12126,NA,NA,0.537186702,Continuous Crop
2003,12127,NA,NA,0.537781691,Continuous Crop
2003,12128,NA,NA,0.538453535,Continuous Crop
2003,12129,NA,NA,0.539161101,Continuous Crop
2003,12130,NA,NA,0.539868353,Continuous Crop
2003,12131,NA,NA,0.540565463,Continuous Crop
2003,12132,NA,NA,0.541251524,Continuous Crop
2003,12133,NA,NA,0.541943433,Continuous Crop
2003,12134,NA,NA,0.542679647,Continuous Crop
2003,12135,NA,NA,0.543493423,Continuous Crop
2003,12136,NA,NA,0.544359612,Continuous Crop
2003,12137,NA,NA,0.545256418,Continuous Crop
2003,12138,NA,NA,0.546215095,Continuous Crop
2003,12139,NA,NA,0.547192037,Continuous Crop
2003,12140,NA,NA,0.548102267,Continuous Crop
2003,12141,NA,NA,0.548963329,Continuous Crop
2003,12142,NA,NA,0.5498448,Continuous Crop
2003,12143,NA,NA,0.550807444,Continuous Crop
2003,12144,NA,NA,0.551867709,Continuous Crop
2003,12145,NA,NA,0.553019303,Continuous Crop
2003,12146,NA,NA,0.554245752,Continuous Crop
2003,12147,NA,NA,0.555523261,Continuous Crop
2003,12148,NA,NA,0.556839864,Continuous Crop
2003,12149,NA,NA,0.558172253,Continuous Crop
2003,12150,NA,NA,0.559468944,Continuous Crop
2003,12151,NA,NA,0.560743148,Continuous Crop
2003,12152,NA,NA,0.56204546,Continuous Crop
2003,12153,NA,NA,0.56339006,Continuous Crop
2003,12154,NA,NA,0.564782494,Continuous Crop
2003,12155,NA,NA,0.566231164,Continuous Crop
2003,12156,NA,NA,0.567738366,Continuous Crop
2003,12157,NA,NA,0.569314994,Continuous Crop
2003,12158,NA,NA,0.570965842,Continuous Crop
2003,12159,NA,NA,0.572703809,Continuous Crop
2003,12160,NA,NA,0.574496414,Continuous Crop
2003,12161,NA,NA,0.57637498,Continuous Crop
2003,12162,NA,NA,0.578374724,Continuous Crop
2003,12163,NA,NA,0.580398602,Continuous Crop
2003,12164,NA,NA,0.582409129,Continuous Crop
2003,12165,NA,NA,0.584418108,Continuous Crop
2003,12166,NA,NA,0.586427436,Continuous Crop
2003,12167,NA,NA,0.588441079,Continuous Crop
2003,12168,NA,NA,0.590454384,Continuous Crop
2003,12169,NA,NA,0.592430626,Continuous Crop
2003,12170,NA,NA,0.594522083,Continuous Crop
2003,12171,NA,NA,0.596795256,Continuous Crop
2003,12172,NA,NA,0.59911799,Continuous Crop
2003,12173,NA,NA,0.601505659,Continuous Crop
2003,12174,NA,NA,0.603959896,Continuous Crop
2003,12175,NA,NA,0.606309599,Continuous Crop
2003,12176,NA,NA,0.608468022,Continuous Crop
2003,12177,NA,NA,0.610619232,Continuous Crop
2003,12178,NA,NA,0.612888164,Continuous Crop
2003,12179,NA,NA,0.615140798,Continuous Crop
2003,12180,NA,NA,0.617273388,Continuous Crop
2003,12181,NA,NA,0.6192908,Continuous Crop
2003,12182,NA,NA,0.621283283,Continuous Crop
2003,12183,NA,NA,0.62354841,Continuous Crop
2003,12184,NA,NA,0.626050041,Continuous Crop
2003,12185,NA,NA,0.628294316,Continuous Crop
2003,12186,NA,NA,0.630108465,Continuous Crop
2003,12187,NA,NA,0.631657133,Continuous Crop
2003,12188,NA,NA,0.633315516,Continuous Crop
2003,12189,NA,NA,0.635222278,Continuous Crop
2003,12190,NA,NA,0.636778126,Continuous Crop
2003,12191,NA,NA,0.638029331,Continuous Crop
2003,12192,NA,NA,0.640581389,Continuous Crop
2003,12193,NA,NA,0.64424993,Continuous Crop
2003,12194,NA,NA,0.64776986,Continuous Crop
2003,12195,NA,NA,0.650756905,Continuous Crop
2003,12196,NA,NA,0.653435041,Continuous Crop
2003,12197,NA,NA,0.656467135,Continuous Crop
2003,12198,NA,NA,0.659992423,Continuous Crop
2003,12199,NA,NA,0.663691824,Continuous Crop
2003,12200,NA,NA,0.667134243,Continuous Crop
2003,12201,NA,NA,0.670012443,Continuous Crop
2003,12202,NA,NA,0.671992796,Continuous Crop
2003,12203,NA,NA,0.67331022,Continuous Crop
2003,12204,NA,NA,0.674528899,Continuous Crop
2003,12205,NA,NA,0.67579342,Continuous Crop
2003,12206,NA,NA,0.676996191,Continuous Crop
2003,12207,NA,NA,0.678849734,Continuous Crop
2003,12208,NA,NA,0.681790253,Continuous Crop
2003,12209,NA,NA,0.685317881,Continuous Crop
2003,12210,NA,NA,0.688903287,Continuous Crop
2003,12211,NA,NA,0.692751647,Continuous Crop
2003,12212,NA,NA,0.696387759,Continuous Crop
2003,12213,NA,NA,0.699168995,Continuous Crop
2003,12214,NA,NA,0.701095719,Continuous Crop
2003,12215,NA,NA,0.702084491,Continuous Crop
2003,12216,NA,NA,0.703144855,Continuous Crop
2003,12217,NA,NA,0.704748005,Continuous Crop
2003,12218,NA,NA,0.70663914,Continuous Crop
2003,12219,NA,NA,0.708439712,Continuous Crop
2003,12220,NA,NA,0.709985065,Continuous Crop
2003,12221,NA,NA,0.71142061,Continuous Crop
2003,12222,NA,NA,0.712950315,Continuous Crop
2003,12223,NA,NA,0.714590016,Continuous Crop
2003,12224,NA,NA,0.715688389,Continuous Crop
2003,12225,NA,NA,0.715223215,Continuous Crop
2003,12226,NA,NA,0.713133756,Continuous Crop
2003,12227,NA,NA,0.710187634,Continuous Crop
2003,12228,NA,NA,0.707101879,Continuous Crop
2003,12229,NA,NA,0.705554873,Continuous Crop
2003,12230,NA,NA,0.705747318,Continuous Crop
2003,12231,NA,NA,0.70566793,Continuous Crop
2003,12232,NA,NA,0.705478534,Continuous Crop
2003,12233,NA,NA,0.705799782,Continuous Crop
2003,12234,NA,NA,0.705637107,Continuous Crop
2003,12235,NA,NA,0.704331797,Continuous Crop
2003,12236,NA,NA,0.702073165,Continuous Crop
2003,12237,NA,NA,0.699349892,Continuous Crop
2003,12238,NA,NA,0.696560737,Continuous Crop
2003,12239,NA,NA,0.69433729,Continuous Crop
2003,12240,NA,NA,0.692564814,Continuous Crop
2003,12241,NA,NA,0.690416283,Continuous Crop
2003,12242,NA,NA,0.687352043,Continuous Crop
2003,12243,NA,NA,0.683122086,Continuous Crop
2003,12244,NA,NA,0.678062824,Continuous Crop
2003,12245,NA,NA,0.672168088,Continuous Crop
2003,12246,NA,NA,0.665246781,Continuous Crop
2003,12247,NA,NA,0.657353422,Continuous Crop
2003,12248,NA,NA,0.648890658,Continuous Crop
2003,12249,NA,NA,0.641342235,Continuous Crop
2003,12250,NA,NA,0.635008773,Continuous Crop
2003,12251,NA,NA,0.628756496,Continuous Crop
2003,12252,NA,NA,0.622329689,Continuous Crop
2003,12253,NA,NA,0.615409719,Continuous Crop
2003,12254,NA,NA,0.607813644,Continuous Crop
2003,12255,NA,NA,0.599758768,Continuous Crop
2003,12256,NA,NA,0.592044089,Continuous Crop
2003,12257,NA,NA,0.58481769,Continuous Crop
2003,12258,NA,NA,0.577486612,Continuous Crop
2003,12259,NA,NA,0.570314096,Continuous Crop
2003,12260,NA,NA,0.563680516,Continuous Crop
2003,12261,NA,NA,0.557850973,Continuous Crop
2003,12262,NA,NA,0.552397599,Continuous Crop
2003,12263,NA,NA,0.547076643,Continuous Crop
2003,12264,NA,NA,0.541779759,Continuous Crop
2003,12265,NA,NA,0.536018892,Continuous Crop
2003,12266,NA,NA,0.529580944,Continuous Crop
2003,12267,NA,NA,0.522493544,Continuous Crop
2003,12268,NA,NA,0.514796667,Continuous Crop
2003,12269,NA,NA,0.506777479,Continuous Crop
2003,12270,NA,NA,0.498874506,Continuous Crop
2003,12271,NA,NA,0.49111969,Continuous Crop
2003,12272,NA,NA,0.483313642,Continuous Crop
2003,12273,NA,NA,0.476171199,Continuous Crop
2003,12274,NA,NA,0.47019896,Continuous Crop
2003,12275,NA,NA,0.464776747,Continuous Crop
2003,12276,NA,NA,0.46008932,Continuous Crop
2003,12277,NA,NA,0.456749497,Continuous Crop
2003,12278,NA,NA,0.454547569,Continuous Crop
2003,12279,NA,NA,0.452893235,Continuous Crop
2003,12280,NA,NA,0.45108762,Continuous Crop
2003,12281,NA,NA,0.44875488,Continuous Crop
2003,12282,NA,NA,0.445958478,Continuous Crop
2003,12283,NA,NA,0.442777787,Continuous Crop
2003,12284,NA,NA,0.439472363,Continuous Crop
2003,12285,NA,NA,0.436089281,Continuous Crop
2003,12286,NA,NA,0.432404627,Continuous Crop
2003,12287,NA,NA,0.428949078,Continuous Crop
2003,12288,NA,NA,0.426071866,Continuous Crop
2003,12289,NA,NA,0.423472033,Continuous Crop
2003,12290,NA,NA,0.420989145,Continuous Crop
2003,12291,NA,NA,0.418541294,Continuous Crop
2003,12292,NA,NA,0.41589387,Continuous Crop
2003,12293,NA,NA,0.413196417,Continuous Crop
2003,12294,NA,NA,0.411257401,Continuous Crop
2003,12295,NA,NA,0.410480671,Continuous Crop
2003,12296,NA,NA,0.410301411,Continuous Crop
2003,12297,NA,NA,0.410311126,Continuous Crop
2003,12298,NA,NA,0.410457042,Continuous Crop
2003,12299,NA,NA,0.410639405,Continuous Crop
2003,12300,NA,NA,0.410804617,Continuous Crop
2003,12301,NA,NA,0.410881658,Continuous Crop
2003,12302,NA,NA,0.410883373,Continuous Crop
2003,12303,NA,NA,0.410942366,Continuous Crop
2003,12304,NA,NA,0.410918624,Continuous Crop
2003,12305,NA,NA,0.410538343,Continuous Crop
2003,12306,NA,NA,0.410328843,Continuous Crop
2003,12307,NA,NA,0.410717899,Continuous Crop
2003,12308,NA,NA,0.411441614,Continuous Crop
2003,12309,NA,NA,0.412542691,Continuous Crop
2003,12310,NA,NA,0.413854134,Continuous Crop
2003,12311,NA,NA,0.414845075,Continuous Crop
2003,12312,NA,NA,0.415437075,Continuous Crop
2003,12313,NA,NA,0.416207085,Continuous Crop
2003,12314,NA,NA,0.417420113,Continuous Crop
2003,12315,NA,NA,0.418734573,Continuous Crop
2003,12316,NA,NA,0.419977982,Continuous Crop
2003,12317,NA,NA,0.421183179,Continuous Crop
2003,12318,NA,NA,0.422290796,Continuous Crop
2003,12319,NA,NA,0.423223545,Continuous Crop
2003,12320,NA,NA,0.424197819,Continuous Crop
2003,12321,NA,NA,0.425332458,Continuous Crop
2003,12322,NA,NA,0.426533268,Continuous Crop
2003,12323,NA,NA,0.427849229,Continuous Crop
2003,12324,NA,NA,0.429184893,Continuous Crop
2003,12325,NA,NA,0.430484294,Continuous Crop
2003,12326,NA,NA,0.431972844,Continuous Crop
2003,12327,NA,NA,0.433648033,Continuous Crop
2003,12328,NA,NA,0.435294189,Continuous Crop
2003,12329,NA,NA,0.436975721,Continuous Crop
2003,12330,NA,NA,0.438726323,Continuous Crop
2003,12331,NA,NA,0.440493411,Continuous Crop
2003,12332,NA,NA,0.442277862,Continuous Crop
2003,12333,NA,NA,0.444122045,Continuous Crop
2003,12334,NA,NA,0.445986038,Continuous Crop
2003,12335,NA,NA,0.447849111,Continuous Crop
2003,12336,NA,NA,0.449790782,Continuous Crop
2003,12337,NA,NA,0.451820702,Continuous Crop
2003,12338,NA,NA,0.453806253,Continuous Crop
2003,12339,NA,NA,0.45580849,Continuous Crop
2003,12340,NA,NA,0.457826511,Continuous Crop
2003,12341,NA,NA,0.459714439,Continuous Crop
2003,12342,NA,NA,0.46159213,Continuous Crop
2003,12343,NA,NA,0.463499045,Continuous Crop
2003,12344,NA,NA,0.465364238,Continuous Crop
2003,12345,NA,NA,0.467187971,Continuous Crop
2003,12346,NA,NA,0.468997981,Continuous Crop
2003,12347,NA,NA,0.470811283,Continuous Crop
2003,12348,NA,NA,0.472615362,Continuous Crop
2003,12349,NA,NA,0.474426991,Continuous Crop
2003,12350,NA,NA,0.476342801,Continuous Crop
2003,12351,NA,NA,0.47833637,Continuous Crop
2003,12352,NA,NA,0.480299723,Continuous Crop
2003,12353,NA,NA,0.482207577,Continuous Crop
2003,12354,NA,NA,0.484059248,Continuous Crop
2003,12355,NA,NA,0.485864217,Continuous Crop
2003,12356,NA,NA,0.487656754,Continuous Crop
2003,12357,0.702,0.23948828,0.489435061,Continuous Crop
2003,12357,0.7839,0.047140947,0.489435061,Continuous Crop
2003,12357,0.6084,0.170175149,0.489435061,Continuous Crop
2003,12357,0.7839,0.134231624,0.489435061,Continuous Crop
2003,12358,NA,NA,0.491177702,Continuous Crop
2003,12359,NA,NA,0.492887851,Continuous Crop
2003,12360,NA,NA,0.494619873,Continuous Crop
2003,12361,NA,NA,0.496382515,Continuous Crop
2003,12362,NA,NA,0.498087924,Continuous Crop
2003,12363,NA,NA,0.499708197,Continuous Crop
2003,12364,NA,NA,0.50126284,Continuous Crop
2003,12365,NA,NA,0.502747635,Continuous Crop
2003,12366,NA,NA,0.504198296,Continuous Crop
2003,12367,NA,NA,0.505646688,Continuous Crop
2003,12368,NA,NA,0.507054795,Continuous Crop
2003,12369,NA,NA,0.508379425,Continuous Crop
2003,12370,NA,NA,0.509632484,Continuous Crop
2003,12371,NA,NA,0.510881878,Continuous Crop
2003,12372,NA,NA,0.512131312,Continuous Crop
2003,12373,NA,NA,0.513366806,Continuous Crop
2003,12374,NA,NA,0.514550139,Continuous Crop
2003,12375,NA,NA,0.515641976,Continuous Crop
2003,12376,NA,NA,0.516681029,Continuous Crop
2003,12377,NA,NA,0.517697295,Continuous Crop
2003,12378,NA,NA,0.518716212,Continuous Crop
2003,12379,NA,NA,0.519660687,Continuous Crop
2003,12380,NA,NA,0.520455787,Continuous Crop
2003,12381,NA,NA,0.521186191,Continuous Crop
2003,12382,NA,NA,0.521903932,Continuous Crop
2003,12383,NA,NA,0.522557883,Continuous Crop
2003,12384,NA,NA,0.523116613,Continuous Crop
2003,12385,NA,NA,0.523627199,Continuous Crop
2003,12386,NA,NA,0.524136643,Continuous Crop
2003,12387,NA,NA,0.524643329,Continuous Crop
2003,12388,NA,NA,0.525143694,Continuous Crop
2003,12389,NA,NA,0.525636045,Continuous Crop
2003,12390,NA,NA,0.526098191,Continuous Crop
2003,12391,NA,NA,0.526495414,Continuous Crop
2003,12392,NA,NA,0.526819466,Continuous Crop
2003,12393,NA,NA,0.527141522,Continuous Crop
2003,12394,NA,NA,0.527494181,Continuous Crop
2003,12395,NA,NA,0.527813027,Continuous Crop
2003,12396,NA,NA,0.528050341,Continuous Crop
2003,12397,NA,NA,0.528218054,Continuous Crop
2003,12398,NA,NA,0.528318093,Continuous Crop
2003,12399,NA,NA,0.528362771,Continuous Crop
2003,12400,NA,NA,0.528408039,Continuous Crop
2003,12401,NA,NA,0.528471537,Continuous Crop
2003,12402,NA,NA,0.528504647,Continuous Crop
2003,12403,NA,NA,0.528507409,Continuous Crop
2003,12404,NA,NA,0.528498828,Continuous Crop
2003,12405,NA,NA,0.528471839,Continuous Crop
2003,12406,NA,NA,0.528443628,Continuous Crop
2003,12407,NA,NA,0.528447562,Continuous Crop
2003,12408,NA,NA,0.528469157,Continuous Crop
2003,12409,NA,NA,0.528462507,Continuous Crop
2003,12410,NA,NA,0.528432148,Continuous Crop
2003,12411,NA,NA,0.528400344,Continuous Crop
