"year","date","Observed","Obs_sd","Millennial","treatment_scen"
2003,12410,NA,NA,0.621510951923285,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12411,NA,NA,0.62129206126442,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12412,NA,NA,0.62110776406436,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12413,NA,NA,0.620936254130759,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12414,NA,NA,0.62069330617588,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12415,NA,NA,0.620374843125556,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12416,NA,NA,0.620043830073973,"Rmv Resid 0%, No Till, Crop Rotation"
2003,12417,NA,NA,0.619732694084397,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12418,NA,NA,0.619477309454172,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12419,NA,NA,0.619313313253559,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12420,NA,NA,0.619212511176787,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12421,NA,NA,0.619100636319982,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12422,NA,NA,0.61880815538309,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12423,NA,NA,0.618276236976335,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12424,NA,NA,0.617670595182596,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12425,NA,NA,0.61714961933572,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12426,NA,NA,0.616704610425253,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12427,NA,NA,0.616271142648791,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12428,NA,NA,0.615861909878633,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12429,NA,NA,0.615495589380727,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12430,NA,NA,0.615170757739482,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12431,NA,NA,0.614885223503001,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12432,NA,NA,0.614857233893957,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12433,NA,NA,0.615041197872347,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12434,NA,NA,0.615067381744156,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12435,NA,NA,0.614810825790355,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12436,NA,NA,0.614420551988511,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12437,NA,NA,0.613949636101896,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12438,NA,NA,0.613396410817414,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12439,NA,NA,0.61285356699119,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12440,NA,NA,0.612382125512741,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12441,NA,NA,0.611981273343556,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12442,NA,NA,0.61165083763053,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12443,NA,NA,0.611254135846632,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12444,NA,NA,0.610697845979946,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12445,NA,NA,0.610074077228628,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12446,NA,NA,0.609537691529982,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12447,NA,NA,0.609046302207195,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12448,NA,NA,0.608559366069686,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12449,NA,NA,0.608090595027959,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12450,NA,NA,0.607556130674135,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12451,NA,NA,0.606941300274603,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12452,NA,NA,0.606304173151968,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12453,NA,NA,0.605743455627038,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12454,NA,NA,0.605176731938087,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12455,NA,NA,0.604552943188238,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12456,NA,NA,0.603972472224631,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12457,NA,NA,0.603447725564808,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12458,NA,NA,0.602920087684198,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12459,NA,NA,0.602385112888123,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12460,NA,NA,0.601760226651058,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12461,NA,NA,0.60098041292292,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12462,NA,NA,0.600206951210723,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12463,NA,NA,0.599513807828547,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12464,NA,NA,0.598891008698661,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12465,NA,NA,0.598353941230614,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12466,NA,NA,0.597915146999662,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12467,NA,NA,0.597620839843437,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12468,NA,NA,0.597392129789206,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12469,NA,NA,0.597152261436192,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12470,NA,NA,0.596976726200273,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12471,NA,NA,0.596850556933608,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12472,NA,NA,0.596603985937184,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12473,NA,NA,0.596125835385242,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12474,NA,NA,0.595580601953841,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12475,NA,NA,0.595150674908065,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12476,NA,NA,0.594893431059759,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12477,NA,NA,0.594749527027373,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12478,NA,NA,0.594581585615832,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12479,NA,NA,0.594304354598038,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12480,NA,NA,0.593969837022296,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12481,NA,NA,0.593699452480673,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12482,NA,NA,0.593472586721789,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12483,NA,NA,0.593253965022516,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12484,NA,NA,0.593062907543537,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12485,NA,NA,0.592919011453329,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12486,NA,NA,0.592878168891909,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12487,NA,NA,0.592952764401879,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12488,NA,NA,0.593037890328969,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12489,NA,NA,0.59305162618642,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12490,NA,NA,0.593076377188002,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12491,NA,NA,0.59316517093179,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12492,NA,NA,0.593339760601358,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12493,NA,NA,0.593607187134039,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12494,NA,NA,0.593952838626626,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12495,NA,NA,0.594481421457151,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12496,NA,NA,0.595211778195462,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12497,NA,NA,0.59614496006334,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12498,NA,NA,0.597139616191145,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12499,NA,NA,0.59799390150206,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12500,NA,NA,0.598879949726962,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12501,NA,NA,0.599936693925409,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12502,NA,NA,0.601152310064867,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12503,NA,NA,0.602455440265676,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12504,NA,NA,0.603836825835373,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12505,NA,NA,0.605314137562563,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12506,NA,NA,0.606771663123906,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12507,NA,NA,0.608246194766486,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12508,NA,NA,0.609777380147693,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12509,NA,NA,0.611370206475307,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12510,NA,NA,0.612998683402436,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12511,NA,NA,0.614525520625295,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12512,NA,NA,0.615977450036513,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12513,NA,NA,0.617196184206934,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12514,NA,NA,0.618431497624529,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12515,NA,NA,0.619710646384969,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12516,NA,NA,0.620988178485869,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12517,NA,NA,0.622283406979188,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12518,NA,NA,0.623210210018979,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12519,NA,NA,0.623570177074606,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12520,NA,NA,0.623724414367535,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12521,NA,NA,0.623972200452661,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12522,NA,NA,0.624537721401118,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12523,NA,NA,0.625423412073549,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12524,NA,NA,0.626541713455917,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12525,NA,NA,0.627850763009494,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12526,NA,NA,0.629295788726307,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12527,NA,NA,0.630818868420788,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12528,NA,NA,0.632425632687262,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12529,NA,NA,0.634090161402275,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12530,NA,NA,0.635804275036263,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12531,NA,NA,0.637573688542047,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12532,NA,NA,0.639349396930926,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12533,NA,NA,0.641131692787098,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12534,NA,NA,0.642970647067098,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12535,NA,NA,0.644859945096943,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12536,NA,NA,0.646809269881777,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12537,NA,NA,0.648805532827354,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12538,NA,NA,0.650888418242055,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12539,NA,NA,0.652672414853875,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12540,NA,NA,0.654281701841188,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12541,NA,NA,0.656112110612495,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12542,NA,NA,0.657992361146453,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12543,NA,NA,0.659859661513591,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12544,NA,NA,0.661708495363758,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12545,NA,NA,0.663595093234844,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12546,NA,NA,0.665739862984512,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12547,NA,NA,0.668704844694204,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12548,NA,NA,0.672111602427486,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12549,NA,NA,0.67581172410826,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12550,NA,NA,0.679293720578017,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12551,NA,NA,0.682737766158233,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12552,NA,NA,0.686383945549036,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12553,NA,NA,0.689802395404458,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12554,NA,NA,0.693003905690837,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12555,NA,NA,0.695873246220336,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12556,NA,NA,0.697925785108609,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12557,NA,NA,0.699309518767479,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12558,NA,NA,0.701156611802689,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12559,NA,NA,0.703474846876904,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12560,NA,NA,0.705563954829997,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12561,NA,NA,0.707285475329564,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12562,NA,NA,0.708668022141281,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12563,NA,NA,0.710519038323279,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12564,NA,NA,0.712774630255756,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12565,NA,NA,0.716327759549133,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12566,NA,NA,0.720266535770523,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12567,NA,NA,0.722745883335596,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12568,NA,NA,0.724937039618128,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12569,NA,NA,0.727856918444886,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12570,NA,NA,0.730761654573273,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12571,NA,NA,0.733658420028671,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12572,NA,NA,0.739035838031761,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12573,NA,NA,0.745502782723009,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12574,NA,NA,0.751860503364269,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12575,NA,NA,0.758313810812463,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12576,NA,NA,0.764172331988156,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12577,NA,NA,0.769326328097228,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12578,NA,NA,0.77393577632657,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12579,NA,NA,0.777395673658295,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12580,NA,NA,0.779926904555688,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12581,NA,NA,0.782339583933337,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12582,NA,NA,0.784514467303643,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12583,NA,NA,0.785277493529489,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12584,NA,NA,0.785812351778027,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12585,NA,NA,0.788305717694623,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12586,NA,NA,0.79427829128916,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12587,NA,NA,0.801044620794254,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12588,NA,NA,0.808075813293398,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12589,NA,NA,0.815267328593356,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12590,NA,NA,0.820292994228133,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12591,NA,NA,0.826597625725191,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12592,NA,NA,0.833163139959186,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12593,NA,NA,0.838167785333997,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12594,NA,NA,0.843059319358306,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12595,NA,NA,0.848475497925509,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12596,NA,NA,0.853837068545821,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12597,NA,NA,0.859791053154352,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12598,NA,NA,0.866981832580437,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12599,NA,NA,0.873828081853934,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12600,NA,NA,0.878422454365775,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12601,NA,NA,0.879786416317412,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12602,NA,NA,0.879900779142856,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12603,NA,NA,0.879831053983606,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12604,NA,NA,0.878930375639024,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12605,NA,NA,0.879090949426711,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12606,NA,NA,0.882350220388146,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12607,NA,NA,0.884843148865383,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12608,NA,NA,0.884849355556784,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12609,NA,NA,0.886454738356738,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12610,NA,NA,0.888005694277975,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12611,NA,NA,0.887890714149384,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12612,NA,NA,0.886977037735735,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12613,NA,NA,0.883264694307387,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12614,NA,NA,0.87737864488209,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12615,NA,NA,0.872040920092827,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12616,NA,NA,0.867165333637947,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12617,NA,NA,0.866228432424518,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12618,NA,NA,0.865430317762158,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12619,NA,NA,0.861684039137036,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12620,NA,NA,0.859364887384729,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12621,NA,NA,0.856956328912151,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12622,NA,NA,0.855866347348259,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12623,NA,NA,0.860357518891703,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12624,NA,NA,0.867747649084581,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12625,NA,NA,0.875380219271804,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12626,NA,NA,0.882993529910095,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12627,NA,NA,0.891202785839665,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12628,NA,NA,0.900212704174439,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12629,NA,NA,0.909150973988369,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12630,NA,NA,0.916720427728297,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12631,NA,NA,0.922428556373805,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12632,NA,NA,0.925940807510907,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12633,NA,NA,0.927385501894839,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12634,NA,NA,0.92645451932004,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12635,NA,NA,0.926590992477968,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12636,NA,NA,0.931339563948704,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12637,NA,NA,0.939836985695963,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12638,NA,NA,0.949454757594639,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12639,NA,NA,0.958164280286115,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12640,NA,NA,0.964588158517099,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12641,NA,NA,0.972296516901769,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12642,NA,NA,0.98089393971314,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12643,NA,NA,0.987498152026443,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12644,NA,NA,0.993586531241106,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12645,NA,NA,0.999499408753827,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12646,NA,NA,1.0051285213429,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12647,NA,NA,1.01054493893434,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12648,NA,NA,1.01553380829839,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12649,NA,NA,1.02110745915394,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12650,NA,NA,1.02794786825828,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12651,NA,NA,1.03512055028034,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12652,NA,NA,1.04071030654441,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12653,NA,NA,1.04242925335382,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12654,NA,NA,1.04129769725451,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12655,NA,NA,1.03899392182579,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12656,NA,NA,1.0339459077173,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12657,NA,NA,1.02754797184718,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12658,NA,NA,1.02933172552483,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12659,NA,NA,1.03387351574196,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12660,NA,NA,1.03926477157655,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12661,NA,NA,1.04965219756129,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12662,NA,NA,1.05984674144506,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12663,NA,NA,1.06876958019636,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12664,NA,NA,1.07678037600615,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12665,NA,NA,1.08421583686323,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12666,NA,NA,1.08876960265715,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12667,NA,NA,1.09223724141663,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12668,NA,NA,1.09789773475342,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12669,NA,NA,1.10394728371985,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12670,NA,NA,1.1093107777872,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12671,NA,NA,1.11419223760423,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12672,NA,NA,1.11783111500726,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12673,NA,NA,1.11935797434659,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12674,NA,NA,1.12051549589752,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12675,NA,NA,1.12177441508845,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12676,NA,NA,1.12145769840245,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12677,NA,NA,1.12246590509769,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12678,NA,NA,1.12448139753593,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12679,NA,NA,1.12661927303827,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12680,NA,NA,1.13199749956391,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12681,NA,NA,1.13860700034779,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12682,NA,NA,1.14635209524669,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12683,NA,NA,1.15469327833635,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12684,NA,NA,1.16238164645686,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12685,NA,NA,1.16914029977335,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12686,NA,NA,1.17742337780873,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12687,NA,NA,1.18592119925065,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12688,NA,NA,1.19380185234095,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12689,NA,NA,1.20146246761882,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12690,NA,NA,1.20912087917289,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12691,NA,NA,1.21651936990811,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12692,NA,NA,1.22347114716986,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12693,NA,NA,1.23008521567259,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12694,NA,NA,1.23612643843532,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12695,NA,NA,1.24269354115252,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12696,NA,NA,1.24938367578659,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12697,NA,NA,1.25541643581497,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12698,NA,NA,1.2617036603203,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12699,NA,NA,1.26820072223459,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12700,NA,NA,1.27428428769897,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12701,NA,NA,1.27983472164592,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12702,NA,NA,1.28519879714645,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12703,NA,NA,1.29035630185235,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12704,NA,NA,1.2949325223786,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12705,NA,NA,1.29846944763588,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12706,NA,NA,1.30190294116108,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12707,NA,NA,1.30520118854948,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12708,NA,NA,1.30785044013903,"Rmv Resid 0%, No Till, Crop Rotation"
2004,12709,NA,NA,1.31041346287006,"Rmv Resid 0%, No Till, Crop Rotation"
